time,S(t),X(t),P(t)
0,100,1.6,0.88
1,92.678,2.31,1.04
2,87.029,2.92,1.88
3,80.544,3.34,2.72
4,69.247,4.18,3.765
5,58.787,4.6,4.39
6,50.628,5.33,5.86
7,41.004,6.27,6.9
8,31.127,7.32,8.16
9,21.13,8.15,9.21
10,11.08,8.79,10.25
11,9.623,9.2,10.67
12,7.327,9.4,10.879
13,5.439,9.6,11.088
14,3.556,9.623,11.088
15,1.8828,9.6234,11.297
16,1.6736,9.8326,11.297
17,1.4644,9.8326,11.506
18,1.255,9.8326,11.506
